unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1296,1129,40000.0,0.0,0,1,100000.0,1.0,311813,3.0,4,4,2014.0,0,1
2993,669,50000.0,750.0,0,0,0.0,5.0,722410,10.0,0,4,2014.0,0,0
3994,292,2721000.0,0.0,1,1,0.0,0.0,721110,40.0,0,2,2014.0,0,1
1343,285,3705000.0,0.0,0,1,0.0,11.0,721110,0.0,0,2,2014.0,0,0
1966,880,2125000.0,0.0,0,0,1800000.0,5.0,713950,0.0,0,3,2014.0,0,1
1295,1129,300000.0,0.0,0,1,170000.0,2.0,541618,5.0,4,4,2014.0,0,1
3498,506,565000.0,0.0,0,1,0.0,2.0,325411,0.0,3,4,2014.0,0,0
4021,777,20000.0,0.0,1,0,0.0,2.0,312130,3.0,0,4,2015.0,0,1
1960,390,376000.0,0.0,0,1,0.0,0.0,311612,0.0,0,1,2014.0,0,1
1345,53,600000.0,0.0,1,0,135832.0,6.0,448120,2.0,3,2,2014.0,0,0
1359,44,100000.0,0.0,1,1,85000.0,1.0,339114,1.0,1,1,2014.0,0,1
2242,22,14000.0,210.0,0,1,0.0,0.0,722511,12.0,3,4,2014.0,0,0
647,1247,50000.0,0.0,0,1,200204.0,12.0,541330,4.0,3,4,2014.0,0,0
482,1224,150000.0,0.0,0,1,510295.0,6.0,425120,0.0,0,4,2014.0,0,0
2104,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
738,475,96202.0,0.0,0,1,0.0,1.0,561520,0.0,3,1,2014.0,0,1
604,1028,25000.0,0.0,0,0,1320000.0,7.0,811121,0.0,3,4,2014.0,0,0
33,1209,100000.0,0.0,0,1,378660.0,9.0,238210,3.0,1,4,2014.0,0,0
1867,916,4725000.0,0.0,0,1,0.0,6.0,541712,20.0,3,4,2013.0,0,0
44,149,525000.0,0.0,0,1,3848637.0,8.0,447190,6.0,0,4,2014.0,0,0
3686,702,3500000.0,0.0,0,1,1282952.0,7.0,541512,3.0,3,4,2013.0,0,0
3385,401,1100000.0,0.0,0,0,408841.04,0.0,541511,0.0,3,4,2016.0,4,0
1070,1092,100000.0,0.0,0,1,377000.0,6.0,339999,3.0,4,4,2014.0,0,0
2476,1068,50000.0,0.0,0,1,0.0,0.0,722511,10.0,3,1,2013.0,0,0
3980,1110,50000.0,0.0,1,0,0.0,0.0,446191,1.0,0,4,2013.0,0,1
1156,1057,30000.0,0.0,0,1,120000.0,2.0,541613,2.0,4,4,2014.0,0,1
1304,1073,100000.0,0.0,0,1,0.0,2.0,541613,2.0,4,4,2014.0,0,1
1720,405,26500.0,397.5,0,0,1100000.0,9.0,238290,0.0,0,4,2013.0,0,0
1311,1105,100000.0,0.0,0,1,5000000.0,13.0,423720,0.0,4,4,2014.0,0,1
2905,140,5000.0,150.0,0,0,13000.0,1.0,624410,1.0,3,4,2014.0,0,0
782,1003,103500.0,0.0,0,1,4800.0,1.0,541110,1.0,0,2,2016.0,0,1
2024,1077,664000.0,0.0,1,1,0.0,0.0,722511,75.0,0,0,2016.0,0,1
1005,1198,150000.0,0.0,0,0,95000.0,1.0,339950,1.0,4,4,2014.0,0,1
25,1120,30000.0,0.0,0,1,99000.0,3.0,541320,0.0,4,4,2014.0,0,0
1383,1167,180000.0,0.0,1,1,0.0,0.0,811111,0.0,1,1,2014.0,0,1
65,349,75000.0,0.0,0,0,370237.0,5.0,523930,1.0,0,4,2014.0,0,0
1397,622,20000.0,0.0,0,0,20000.0,4.0,454112,1.0,3,4,2016.0,3,0
2510,893,435000.0,0.0,0,1,856290.0,6.0,811111,4.0,0,4,2014.0,0,1
1215,140,350000.0,0.0,0,0,315000.0,5.0,541330,4.0,4,4,2014.0,0,1
257,44,100000.0,0.0,0,1,715000.0,14.0,541330,4.0,3,4,2014.0,0,0
2032,510,4364922.0,0.0,0,1,1500000.0,14.0,721110,2.0,0,3,2016.0,0,1
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
3476,355,1921749.0,0.0,0,1,0.0,6.0,541711,0.0,3,4,2017.0,0,0
2843,421,35000.0,0.0,0,1,5435.0,6.0,511210,2.0,3,4,2016.0,4,0
2433,58,310004.93,0.0,0,0,65030.0,2.0,511191,12.0,3,4,2017.0,4,0
1075,1223,250000.0,0.0,0,1,1097850.0,10.0,541430,1.0,4,4,2014.0,0,0
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
3415,1124,400000.0,0.0,0,0,690000.0,13.0,541711,0.0,3,4,2016.0,4,0
797,335,319000.0,0.0,0,1,1448609.0,3.0,447110,0.0,0,2,2016.0,0,1
3221,658,842350.0,0.0,0,1,1002496.0,6.0,713940,8.0,0,4,2014.0,0,0
2031,490,100000.0,0.0,0,1,2346172.0,5.0,541512,1.0,0,4,2016.0,0,1
1952,40,287355.0,0.0,0,1,0.0,0.0,812310,0.0,0,3,2014.0,0,1
2738,315,500000.0,0.0,0,1,0.0,3.0,511210,10.0,3,1,2016.0,4,0
3899,708,303162.0,0.0,0,1,2526565.0,9.0,811310,1.0,3,4,2014.0,0,0
2594,843,20000.0,0.0,0,1,0.0,6.0,519130,0.0,3,4,2013.0,3,0
3824,302,69000.0,0.0,0,1,657000.0,5.0,611620,5.0,4,1,2013.0,0,0
2862,682,150000.0,7750.0,0,1,1017000.0,6.0,236210,12.0,3,0,2014.0,0,0
2768,1239,5000.0,340.0,0,0,36000.0,1.0,424320,0.0,3,4,2016.0,0,0
1976,841,181868.0,0.0,1,0,262000.0,1.0,444130,1.0,0,1,2015.0,0,1
285,532,725737.68,0.0,0,0,0.0,6.0,713940,6.0,0,4,2014.0,0,0
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
1982,893,99086.76,0.0,0,1,123317.0,0.0,323111,4.0,0,3,2015.0,0,1
1140,857,25000.0,0.0,0,0,21398.0,2.0,541890,0.0,4,4,2014.0,0,1
2043,924,600000.0,0.0,1,0,0.0,5.0,332312,15.0,0,4,2014.0,0,1
735,323,2500000.0,0.0,0,1,9434000.0,0.0,522298,0.0,0,4,2015.0,0,1
3432,534,530000.0,0.0,0,1,0.0,9.0,541990,0.0,0,2,2014.0,0,1
3742,60,200000.0,0.0,0,1,257009.0,5.0,518210,10.0,3,4,2014.0,4,0
4000,567,100000.0,0.0,1,1,4146210.0,4.0,441120,0.0,0,4,2014.0,0,1
3195,530,19600.0,294.0,0,1,150000.0,1.0,446191,0.0,0,4,2014.0,0,0
2560,1128,230000.0,0.0,1,1,29703.0,1.0,811192,0.5,0,1,2014.0,0,1
1921,1248,335000.0,0.0,0,1,0.0,5.0,621399,5.0,0,4,2012.0,0,1
2845,513,100000.0,0.0,0,0,839080.0,2.0,323111,0.0,3,4,2016.0,0,0
593,882,120000.0,0.0,0,1,13239.0,2.0,532490,1.0,3,4,2014.0,0,0
765,539,50000.0,0.0,0,1,0.0,0.0,311812,4.0,3,1,2014.0,0,1
1322,1236,150000.0,0.0,0,0,0.0,13.0,541310,0.0,4,4,2014.0,0,1
241,1244,50000.0,0.0,0,1,213000.0,4.0,448150,3.0,3,4,2014.0,0,0
248,226,100000.0,0.0,0,1,1151357.0,12.0,337121,5.0,0,4,2014.0,0,0
2016,790,45000.0,0.0,0,0,0.0,1.0,453998,1.0,0,1,2016.0,0,1
1937,645,211000.0,0.0,0,1,824429.0,2.0,812191,1.0,0,3,2013.0,0,1
3444,907,15000.0,0.0,0,0,17926.0,1.0,237130,1.0,3,4,2016.0,0,0
1311,1105,100000.0,0.0,0,1,5000000.0,13.0,423720,0.0,4,4,2014.0,0,1
3177,130,108000.0,0.0,1,1,147266.0,1.0,541921,2.0,0,4,2014.0,0,0
607,968,50000.0,0.0,0,1,723868.0,12.0,236115,2.0,0,4,2014.0,0,0
1148,1006,25000.0,0.0,0,0,40000.0,3.0,333517,3.0,4,4,2014.0,0,1
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
777,848,225000.0,0.0,0,0,602000.0,1.0,441120,0.0,0,1,2015.0,0,1
272,440,980000.0,0.0,0,1,12559999.0,6.0,447110,0.0,0,4,2014.0,0,0
892,607,35000.0,612.5,0,0,0.0,12.0,722513,12.0,3,0,2013.0,0,0
1327,757,1232775.0,0.0,0,1,198000.0,6.0,811411,0.0,0,3,2014.0,0,0
732,246,900000.0,0.0,0,0,25797000.0,0.0,443142,0.0,0,4,2015.0,0,1
1104,85,200000.0,0.0,0,1,0.0,0.0,541910,0.0,4,4,2014.0,0,0
3072,711,55000.0,825.0,0,0,1290087.0,4.0,441310,1.0,0,4,2014.0,0,0
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
2046,827,480000.0,0.0,1,1,0.0,4.0,541360,2.0,0,1,2014.0,0,1
290,579,23500.0,0.0,0,0,218661.0,6.0,238990,0.0,3,4,2014.0,0,0
977,827,100000.0,0.0,0,1,1500000.0,10.0,238160,2.0,4,4,2014.0,0,0
1844,376,700000.0,0.0,0,1,0.0,2.0,339112,0.0,3,4,2016.0,0,0
1307,493,120000.0,0.0,0,1,15843.72,3.0,484110,0.0,4,4,2014.0,0,1
3502,263,1000000.0,0.0,0,1,39000.0,4.0,541711,18.0,3,4,2014.0,0,0
3900,637,770000.0,0.0,1,1,98730.0,8.0,334112,10.5,3,4,2014.0,0,0
1258,20,250000.0,0.0,0,1,475950.0,5.0,541611,3.0,4,4,2014.0,0,1
1972,663,187492.73,0.0,1,1,250000.0,2.0,541940,1.0,0,2,2015.0,0,1
3167,1016,500000.0,0.0,0,0,12443474.0,0.0,311412,2.0,0,4,2014.0,0,0
2035,514,149000.0,0.0,1,0,0.0,5.0,445110,0.0,0,2,2016.0,0,1
1990,112,260000.0,0.0,1,0,3138377.0,7.0,446110,0.0,0,2,2015.0,0,1
2267,558,20000.0,0.0,0,1,0.0,0.0,722330,2.0,3,4,2014.0,0,0
800,687,50000.0,0.0,0,1,1329584.0,4.0,238210,2.0,3,4,2016.0,0,1
1276,875,100000.0,0.0,0,0,153000.0,0.0,541330,0.0,4,4,2014.0,0,1
1271,851,300000.0,0.0,0,0,50000.0,0.0,238290,0.0,4,4,2014.0,0,1
3125,434,230000.0,3450.0,1,0,0.0,0.0,531120,6.0,0,4,2014.0,0,0
3601,274,675000.0,0.0,1,1,42321.51,6.0,441310,0.0,0,4,2016.0,0,0
2859,723,200000.0,12000.0,0,0,192015.0,2.0,624229,6.0,3,4,2016.0,0,0
1372,1232,200000.0,0.0,1,1,22792.0,8.0,561613,15.0,0,2,2013.0,0,1
1286,1031,100000.0,0.0,0,1,345702.0,10.0,621511,0.0,4,4,2014.0,0,1
1309,1081,200000.0,0.0,0,0,311365.0,0.0,238210,0.0,4,4,2014.0,0,1
1059,973,100000.0,0.0,0,1,364000.0,9.0,561730,8.0,4,4,2014.0,0,1
999,1095,300000.0,0.0,0,1,1500000.0,12.0,541490,0.0,4,4,2014.0,0,1
1832,716,26000.0,260.0,1,0,503968.0,1.0,444130,2.0,0,4,2016.0,0,0
2010,661,400000.0,0.0,0,1,1192858.0,10.0,811211,0.0,0,3,2016.0,0,1
1881,1122,9140000.0,0.0,0,0,0.0,0.0,721110,25.0,0,4,2014.0,0,0
2997,764,32603.33,489.05,0,0,235000.0,2.0,445120,2.0,0,4,2014.0,0,0
1432,909,7500000.0,0.0,0,1,0.0,6.0,511210,0.0,3,4,2016.0,0,0
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
203,774,840000.0,0.0,0,1,4924629.0,3.0,447190,1.0,0,4,2014.0,0,0
3640,472,400000.0,0.0,0,0,500000.0,4.0,621999,0.0,3,4,2015.0,0,0
2180,159,60000.0,0.0,0,0,41511.0,0.0,812112,4.0,3,4,2014.0,0,0
1133,914,1000000.0,0.0,0,1,400899.0,12.0,332993,0.0,4,4,2014.0,0,1
4039,129,600000.0,0.0,0,1,0.0,6.0,446130,0.0,0,2,2016.0,0,1
4036,858,1865995.0,0.0,0,1,3195436.0,12.0,621210,0.0,0,2,2016.0,0,1
1133,914,1000000.0,0.0,0,1,400899.0,12.0,332993,0.0,4,4,2014.0,0,1
3516,1056,70000.0,0.0,0,1,882089.0,9.0,311812,6.0,3,0,2015.0,0,0
3166,1016,851400.0,0.0,0,1,422000.0,5.0,531120,2.0,0,4,2014.0,0,0
703,585,1000000.0,0.0,0,1,2534917.0,5.0,325212,0.0,0,4,2014.0,0,0
185,0,30000.0,0.0,0,1,89114.0,12.0,315240,8.0,0,4,2014.0,0,0
1135,919,400000.0,0.0,0,1,351101.0,5.0,424210,0.0,4,4,2014.0,0,1
1939,748,165750.0,0.0,1,1,0.0,2.0,332323,3.0,0,3,2013.0,0,1
1013,238,100000.0,0.0,1,1,50000.0,7.0,811310,4.0,4,4,2014.0,0,1
814,935,144000.0,0.0,0,0,3700000.0,14.0,236220,2.0,0,4,2016.0,0,1
1175,148,50000.0,0.0,0,1,0.0,1.0,424490,1.0,4,4,2014.0,0,1
90,995,200000.0,0.0,0,1,0.0,5.0,722515,5.0,0,4,2014.0,0,0
3288,591,382500.0,0.0,0,1,5126435.0,5.0,454310,1.0,0,4,2014.0,0,0
542,572,150000.0,0.0,0,1,568141.0,5.0,713930,0.0,0,4,2014.0,0,0
1857,361,3163042.0,0.0,0,1,0.0,3.0,541712,0.0,3,4,2015.0,0,0
3188,356,555500.0,0.0,0,0,18000.0,2.0,236220,0.0,1,4,2014.0,0,0
1284,937,50000.0,0.0,0,1,1225.0,2.0,541890,1.0,4,4,2014.0,0,1
898,495,61900.0,928.5,0,1,375000.0,2.0,621310,2.0,0,1,2014.0,0,0
2078,154,90000.0,0.0,0,0,83431.0,4.0,561730,2.0,0,1,2017.0,0,1
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
1461,754,25000.0,0.0,0,1,0.0,0.0,519130,0.0,3,4,2016.0,3,0
901,627,754000.0,0.0,0,1,144144.0,1.0,454111,1.0,0,3,2014.0,0,0
1472,282,250000.0,0.0,0,1,220056.74,10.0,511210,0.0,3,4,2015.0,0,0
933,452,270000.0,0.0,1,1,64456.0,0.0,531120,2.0,0,2,2016.0,0,0
2010,661,400000.0,0.0,0,1,1192858.0,10.0,811211,0.0,0,3,2016.0,0,1
751,111,26500.0,0.0,0,0,0.0,5.0,812112,2.0,3,4,2014.0,0,1
1226,213,150000.0,0.0,0,1,6000.0,3.0,812112,2.0,4,4,2014.0,0,1
2294,161,50000.0,0.0,0,0,200000.0,1.0,541110,2.0,3,4,2014.0,0,0
1579,1063,587500.0,0.0,0,1,375000.0,0.0,442110,15.0,0,4,2013.0,0,0
1596,783,162500.0,0.0,0,1,0.0,2.0,523930,20.0,3,4,2017.0,0,0
1242,357,150000.0,0.0,0,1,6200.0,5.0,541690,5.0,4,4,2014.0,0,1
793,255,2533750.0,0.0,0,0,0.0,0.0,512131,0.0,0,2,2014.0,0,1
4037,1069,80000.0,0.0,1,1,0.0,1.0,423110,4.0,0,4,2016.0,0,1
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
1760,239,8000.0,120.0,0,1,75000.0,1.0,238910,1.0,0,1,2014.0,0,0
1364,372,100000.0,0.0,1,1,1451240.0,2.0,541611,2.0,0,3,2014.0,0,1
726,552,435000.0,0.0,0,0,940000.0,8.0,722513,4.0,0,2,2015.0,0,1
1337,1109,1730000.0,0.0,1,1,0.0,0.0,811192,9.0,3,2,2014.0,0,0
3363,213,160750.0,0.0,1,1,865.0,1.0,611110,9.0,0,4,2014.0,0,0
2458,521,200000.0,0.0,1,1,0.0,0.0,562998,0.0,4,4,2014.0,0,1
402,692,55000.0,0.0,0,0,1659000.0,12.0,561431,1.0,0,4,2014.0,0,0
2375,141,37718.0,0.0,0,0,0.0,0.0,333611,15.0,3,4,2014.0,3,0
614,1043,170000.0,0.0,0,1,0.0,1.0,111140,4.0,3,4,2014.0,0,0
115,1234,14000.0,0.0,0,0,154290.0,5.0,446120,0.0,3,4,2014.0,0,0
2899,1212,6982.19,209.47,0,0,12000.0,0.0,624410,0.0,3,1,2016.0,0,0
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
422,75,69922.92,0.0,0,1,620000.0,4.0,238310,0.0,0,4,2014.0,0,0
2145,587,2800000.0,0.0,1,1,828500.0,9.0,721110,4.0,4,2,2016.0,0,0
2459,569,300000.0,0.0,1,1,0.0,0.0,722511,0.0,0,4,2014.0,0,1
966,645,100000.0,0.0,0,1,300000.0,4.0,488410,7.0,4,4,2014.0,0,0
758,1112,47250.0,0.0,0,0,117987.0,1.0,312130,0.0,3,4,2014.0,0,1
1600,484,1350000.0,0.0,0,1,4500000.0,12.0,311710,12.0,3,1,2017.0,0,0
1139,857,10000.0,0.0,0,0,20000.0,4.0,541511,2.0,4,4,2014.0,0,1
3711,1244,450000.0,0.0,0,1,2893000.0,7.0,448210,2.0,1,4,2015.0,0,1
771,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
1120,813,50000.0,0.0,0,1,250000.0,3.0,541613,1.0,4,4,2014.0,0,1
3345,53,60000.0,0.0,0,1,11500.0,1.0,311811,4.0,3,4,2014.0,0,0
180,468,40000.0,0.0,0,1,329391.0,5.0,722511,0.0,0,4,2014.0,0,0
2725,1056,3500000.0,0.0,0,1,1582889.0,7.0,519190,14.0,3,4,2016.0,4,0
2463,878,175000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
1282,910,50000.0,0.0,0,1,0.0,1.0,531390,1.0,4,4,2014.0,0,1
3418,82,110000.0,0.0,0,0,0.0,0.0,424990,0.0,0,4,2014.0,0,1
3806,899,708750.0,0.0,0,1,70450.0,2.0,531130,0.0,0,2,2013.0,0,0
3611,798,874425.0,0.0,0,1,30134.0,1.0,541712,4.0,3,4,2016.0,4,0
3520,1166,475000.0,0.0,1,0,222358.0,12.0,713910,25.0,3,2,2014.0,0,0
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
74,873,100000.0,0.0,0,0,6700000.0,6.0,424330,0.0,0,4,2014.0,0,0
964,626,300000.0,0.0,1,1,0.0,0.0,336412,50.0,0,4,2014.0,0,1
2054,678,378000.0,0.0,0,1,242661.0,4.0,238310,20.0,0,2,2014.0,0,1
3814,1131,368600.0,0.0,1,1,335441.0,4.0,811490,2.0,0,0,2015.0,0,0
1182,425,300000.0,0.0,0,1,150000.0,1.0,541613,3.0,4,4,2014.0,0,1
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
3894,783,35000.0,0.0,0,1,0.0,2.0,541711,0.0,3,4,2015.0,4,0
1188,396,50000.0,0.0,0,0,50000.0,4.0,238290,3.0,4,4,2014.0,0,1
782,1003,103500.0,0.0,0,1,4800.0,1.0,541110,1.0,0,2,2016.0,0,1
2148,1069,176000.0,0.0,1,1,149880.0,3.0,811111,0.0,3,0,2016.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
759,1194,40800.0,0.0,0,1,650209.0,6.0,238210,3.0,3,4,2016.0,0,1
897,495,50000.0,625.0,0,1,325000.0,4.0,238220,4.0,0,4,2014.0,0,0
551,659,212000.0,0.0,0,1,3166000.0,7.0,423220,1.0,0,4,2014.0,0,0
962,707,300000.0,0.0,0,0,0.0,5.0,236220,15.0,4,4,2014.0,0,0
3727,143,400000.0,0.0,0,1,66560.0,3.0,335929,10.0,3,4,2014.0,4,0
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
4041,259,155000.0,0.0,0,1,0.0,0.0,722513,7.0,0,1,2016.0,0,1
3427,157,651622.0,0.0,1,1,0.0,0.0,114111,0.0,1,4,2014.0,0,1
817,303,131000.0,0.0,0,0,43275.0,1.0,611620,1.0,3,0,2016.0,0,1
883,1147,20000.0,300.0,1,1,117786.0,1.0,722310,1.0,0,4,2013.0,0,0
407,738,42000.0,0.0,0,1,298000.0,5.0,115113,0.0,3,4,2014.0,0,0
2355,388,515450.92,0.0,0,1,0.0,2.0,541711,2.0,3,4,2017.0,4,0
1412,120,10000.0,0.0,0,1,0.0,1.0,519130,0.0,3,4,2016.0,3,0
2458,521,200000.0,0.0,1,1,0.0,0.0,562998,0.0,4,4,2014.0,0,1
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
84,987,60000.0,0.0,0,0,369000.0,4.0,541511,2.0,0,4,2014.0,0,0
322,1092,400000.0,0.0,0,1,863818.0,6.0,721110,1.0,0,4,2014.0,0,0
1672,250,18773.08,563.19,0,1,165000.0,2.0,531120,0.0,0,4,2012.0,0,0
1365,372,2600.0,0.0,1,1,36283.0,0.0,611620,2.0,0,1,2013.0,0,1
2456,282,360000.0,0.0,1,1,1426852.0,13.0,811219,1.0,4,4,2016.0,0,1
200,819,75000.0,0.0,1,1,149462.0,6.0,561730,0.0,0,4,2014.0,0,0
1743,662,43000.0,1505.0,0,0,329292.0,2.0,236210,3.0,0,4,2014.0,0,0
1698,640,50000.0,1750.0,0,1,711300.0,2.0,111219,2.0,0,4,2013.0,0,0
366,342,500000.0,0.0,0,1,9795848.0,3.0,424720,1.0,0,4,2014.0,0,0
3909,1216,602949.0,0.0,0,1,0.0,2.0,321113,4.0,3,4,2015.0,0,0
2053,666,100000.0,0.0,0,1,0.0,3.0,114112,3.0,3,1,2017.0,0,1
2449,959,250000.0,0.0,1,1,0.0,1.0,621210,3.0,0,1,2014.0,0,1
3567,227,20000.0,0.0,0,0,125000.0,4.0,445299,2.0,3,1,2016.0,0,0
2212,847,100000.0,0.0,0,1,2266165.0,5.0,561510,3.0,3,4,2014.0,0,0
508,281,62655.0,0.0,0,1,49894.0,6.0,442110,3.0,3,4,2014.0,0,0
1377,320,680000.0,0.0,1,0,39000.0,2.0,237990,4.0,1,1,2015.0,0,1
3860,529,200000.0,0.0,1,1,168010.0,6.0,722515,0.0,4,2,2011.0,0,0
1945,997,80000.0,0.0,1,0,900000.0,4.0,236118,4.0,3,1,2014.0,0,1
3708,891,100000.0,0.0,0,0,547352.0,8.0,621340,0.0,0,4,2015.0,0,1
1620,75,50000.0,1250.0,0,0,364000.0,12.0,713940,14.0,0,4,2015.0,0,0
4034,79,150000.0,0.0,1,1,2503716.0,13.0,621111,1.0,0,4,2016.0,0,1
1749,1075,77236.0,1470.0,0,0,95008.0,1.0,453220,0.0,0,2,2014.0,0,0
1074,1193,500000.0,0.0,0,1,10000000.0,10.0,541860,0.0,4,4,2014.0,0,1
2548,780,70989.0,0.0,1,1,0.0,1.0,493190,1.0,1,0,2014.0,0,1
1140,857,25000.0,0.0,0,0,21398.0,2.0,541890,0.0,4,4,2014.0,0,1
824,1061,2000000.0,0.0,0,0,7430414.0,6.0,238140,0.0,0,4,2016.0,0,1
2135,93,450000.0,0.0,1,1,0.0,6.0,623312,6.0,4,2,2014.0,0,0
1278,886,300000.0,0.0,0,1,300000.0,2.0,238220,0.0,4,4,2014.0,0,1
1361,186,100000.0,0.0,1,1,1260000.0,0.0,445110,0.0,1,1,2013.0,0,1
3452,1121,289000.0,0.0,0,1,0.0,0.0,532292,2.0,3,2,2015.0,0,0
1363,318,100000.0,0.0,1,1,1274692.0,13.0,323113,8.0,0,1,2013.0,0,1
3440,849,400000.0,0.0,0,0,711374.0,1.0,722511,10.0,3,0,2011.0,0,0
1219,152,150000.0,0.0,0,1,0.0,14.0,561311,3.0,4,4,2014.0,0,1
2495,816,650000.0,0.0,1,0,0.0,0.0,722511,10.0,0,4,2014.0,0,1
2262,416,25000.0,0.0,0,1,0.0,0.0,812910,5.0,3,4,2014.0,0,0
3766,1036,50000.0,0.0,1,1,626100.0,7.0,811111,0.0,0,4,2014.0,0,1
793,255,2533750.0,0.0,0,0,0.0,0.0,512131,0.0,0,2,2014.0,0,1
1143,885,300000.0,0.0,0,1,20000.0,3.0,238210,1.0,4,4,2014.0,0,1
1609,1170,149700.0,0.0,0,1,3252000.0,9.0,423610,5.0,0,1,2014.0,0,0
362,319,3600000.0,0.0,0,1,552424.0,2.0,721110,0.0,0,4,2014.0,0,0
2442,1239,50000.0,0.0,1,1,334854.0,9.0,424410,12.0,0,1,2014.0,0,1
606,968,100000.0,0.0,0,1,723868.0,12.0,236115,2.0,0,4,2014.0,0,0
2149,1073,73774.0,0.0,1,0,584029.0,8.0,321999,2.0,3,4,2016.0,0,0
737,495,30000.0,0.0,0,1,111514.0,2.0,722511,2.0,3,0,2014.0,0,1
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
1323,187,300000.0,0.0,0,1,120000.0,3.0,541613,6.0,4,4,2014.0,0,1
3981,1165,126000.0,0.0,0,0,160502.0,1.0,812990,0.5,0,1,2013.0,0,1
3778,133,656145.0,0.0,1,1,0.0,0.0,221114,0.0,0,1,2015.0,0,0
693,517,160000.0,0.0,0,1,554000.0,3.0,811111,0.0,0,4,2014.0,0,0
1263,781,250000.0,0.0,0,1,0.0,0.0,238120,0.0,4,4,2014.0,0,1
1247,474,50000.0,0.0,0,1,95000.0,0.0,541611,0.0,4,4,2014.0,0,1
1290,977,400000.0,0.0,0,1,1200000.0,13.0,541511,0.0,4,4,2014.0,0,1
3892,720,2500000.0,0.0,0,1,0.0,5.0,541711,15.0,3,4,2015.0,4,0
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
3250,1118,202500.0,0.0,0,1,0.0,1.0,713990,10.0,0,4,2014.0,0,0
660,244,150000.0,0.0,0,1,1969000.0,10.0,621111,0.0,3,4,2014.0,0,0
988,1032,50000.0,0.0,0,1,260000.0,0.0,423610,12.0,4,4,2014.0,0,1
1301,1145,50000.0,0.0,0,1,245500.0,2.0,541219,0.0,4,4,2014.0,0,1
2458,521,200000.0,0.0,1,1,0.0,0.0,562998,0.0,4,4,2014.0,0,1
631,1159,40000.0,0.0,0,0,0.0,1.0,811111,0.0,3,4,2014.0,0,0
3055,207,100000.0,0.0,1,0,1186000.0,11.0,541613,24.0,0,4,2014.0,0,0
2443,1246,150000.0,0.0,1,1,175000.0,12.0,311224,5.0,0,1,2015.0,0,1
789,166,604000.0,0.0,0,0,1049100.0,3.0,442110,0.0,0,2,2016.0,0,1
2700,519,13490.0,0.0,0,1,0.0,1.0,518210,2.0,3,4,2016.0,4,0
1114,23,200000.0,0.0,0,1,600000.0,2.0,541511,1.0,4,4,2014.0,0,1
650,187,50000.0,0.0,0,0,1729211.0,5.0,424310,0.0,4,4,2014.0,0,0
1987,1048,150000.0,0.0,1,0,183600.0,0.0,441320,1.0,3,2,2015.0,0,1
3059,358,100000.0,0.0,0,0,200000.0,0.0,812310,1.0,1,4,2014.0,0,0
2046,827,480000.0,0.0,1,1,0.0,4.0,541360,2.0,0,1,2014.0,0,1
189,570,35000.0,0.0,0,1,0.0,1.0,452990,1.0,3,4,2014.0,0,0
1283,910,350000.0,0.0,0,1,7000000.0,5.0,541613,2.0,4,4,2014.0,0,1
3456,1234,2000.0,0.0,0,1,20764.0,1.0,812199,0.0,3,4,2016.0,0,0
2032,510,4364922.0,0.0,0,1,1500000.0,14.0,721110,2.0,0,3,2016.0,0,1
748,1259,36750.0,0.0,0,0,0.0,0.0,561790,0.0,3,4,2014.0,0,1
942,1221,250000.0,0.0,1,0,400000.0,6.0,237110,0.0,4,4,2014.0,0,0
