unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
3763,4,16000.0,0.0,1,1,54620.0,1.0,722511,0.0,0,1,2014.0,0,1
2619,1125,550000.0,0.0,0,0,0.0,2.0,312120,5.0,0,1,2017.0,0,0
3422,1043,185000.0,0.0,1,1,0.0,1.0,812310,1.0,0,2,2014.0,0,1
1271,851,300000.0,0.0,0,0,50000.0,0.0,238290,0.0,4,4,2014.0,0,1
1376,161,60000.0,0.0,1,1,0.0,0.0,722515,0.0,1,4,2014.0,0,1
1374,342,60000.0,0.0,1,1,429600.0,4.0,722511,10.0,1,0,2014.0,0,1
4014,265,5400000.0,0.0,0,1,7487964.0,0.0,493190,0.0,0,0,2017.0,0,1
3455,1234,3750000.0,0.0,0,1,1983768.0,12.0,713940,0.0,3,4,2013.0,0,0
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
2018,790,500000.0,0.0,0,0,400000.0,3.0,531120,4.0,0,2,2016.0,0,1
2848,514,12000.0,300.0,0,0,69900.0,1.0,541490,6.0,3,4,2014.0,0,0
2795,387,25000.0,1740.0,0,1,250000.0,1.0,424420,0.0,3,4,2015.0,0,0
1218,152,150000.0,0.0,0,1,400000.0,0.0,238210,0.0,4,4,2014.0,0,1
2857,534,25000.0,750.0,0,0,324904.0,2.0,517110,1.0,3,4,2014.0,0,0
2247,666,250000.0,0.0,0,1,0.0,2.0,322299,18.0,3,4,2014.0,0,0
1080,147,90000.0,0.0,0,1,0.0,0.0,541613,0.0,4,4,2014.0,0,1
2521,525,980000.0,0.0,0,1,313386.0,4.0,812210,1.5,0,2,2011.0,0,0
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
3707,830,120000.0,0.0,0,0,664547.0,5.0,533110,9.75,4,4,2014.0,0,0
2985,695,25000.0,375.0,0,1,193364.0,8.0,812112,0.0,0,4,2014.0,0,0
471,1260,45305.0,0.0,1,1,0.0,1.0,111339,1.0,0,4,2014.0,0,0
1127,762,50000.0,0.0,0,1,382227.0,3.0,562211,0.0,4,4,2014.0,0,1
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
2546,1183,225000.0,0.0,1,1,185000.0,8.0,512131,10.0,0,1,2015.0,0,1
2103,1064,65000.0,0.0,0,1,0.0,0.0,323111,2.0,3,4,2015.0,0,1
1017,332,200000.0,0.0,0,0,153000.0,7.0,541330,4.0,4,4,2014.0,0,1
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
3724,1051,377500.0,0.0,0,1,0.0,5.0,518210,35.0,3,4,2014.0,4,0
1266,786,320000.0,0.0,0,0,60000.0,0.0,541990,0.0,4,4,2014.0,0,1
2522,578,250000.0,0.0,0,1,600000.0,0.0,621210,10.0,0,1,2011.0,0,0
624,1077,90000.0,0.0,0,0,0.0,1.0,312120,2.0,3,4,2014.0,0,0
1939,748,165750.0,0.0,1,1,0.0,2.0,332323,3.0,0,3,2013.0,0,1
618,1129,15000.0,0.0,0,0,0.0,1.0,332618,0.0,4,4,2014.0,0,0
1272,854,300000.0,0.0,0,1,0.0,2.0,423990,0.0,4,4,2014.0,0,1
2379,400,8158170.0,0.0,0,0,33350.0,10.0,334510,7.0,3,4,2014.0,0,0
3887,378,453325.0,0.0,0,1,0.0,0.0,624410,13.0,3,0,2012.0,0,0
220,897,26000.0,0.0,0,1,98647.0,1.0,451120,0.0,3,4,2014.0,0,0
2210,765,75000.0,0.0,0,0,0.0,4.0,721110,4.0,3,4,2014.0,0,0
3524,1245,5000.0,0.0,0,1,0.0,0.0,711320,1.0,3,4,2016.0,0,0
2051,362,3224000.0,0.0,0,1,0.0,0.0,321113,6.0,0,0,2014.0,0,1
1028,802,7640000.0,0.0,0,1,0.0,0.0,721110,25.0,3,0,2014.0,0,0
2549,958,345000.0,0.0,1,1,870494.0,9.0,621210,1.0,0,1,2015.0,0,1
842,673,135000.0,1350.0,0,1,622000.0,4.0,621999,0.0,0,4,2014.0,0,0
2411,488,1375584.0,0.0,0,0,0.0,4.0,541711,13.0,3,4,2017.0,0,0
729,681,100000.0,0.0,1,1,0.0,2.0,624110,0.0,0,4,2015.0,0,1
3756,59,200000.0,0.0,1,1,3030143.0,10.0,448150,0.0,0,4,2014.0,0,1
1320,1233,10000.0,0.0,0,1,18000.0,0.0,541922,0.0,4,4,2014.0,0,1
993,961,100000.0,0.0,0,1,70000.0,2.0,541611,5.0,4,4,2014.0,0,1
3715,864,125000.0,0.0,0,1,341112.0,12.0,722515,0.0,0,4,2014.0,0,1
732,246,900000.0,0.0,0,0,25797000.0,0.0,443142,0.0,0,4,2015.0,0,1
3176,130,569524.0,0.0,0,1,1104600.0,11.0,238990,7.0,0,4,2014.0,0,0
800,687,50000.0,0.0,0,1,1329584.0,4.0,238210,2.0,3,4,2016.0,0,1
3616,1016,450000.0,0.0,0,1,1180582.0,7.0,541712,0.0,3,4,2016.0,0,0
1218,152,150000.0,0.0,0,1,400000.0,0.0,238210,0.0,4,4,2014.0,0,1
3397,264,599599.0,0.0,0,0,37948.0,0.0,541711,0.0,3,4,2016.0,4,0
1148,1006,25000.0,0.0,0,0,40000.0,3.0,333517,3.0,4,4,2014.0,0,1
1110,516,100000.0,0.0,0,1,275000.0,4.0,541611,0.0,4,4,2014.0,0,1
76,899,150000.0,0.0,0,0,3275000.0,12.0,339999,0.0,0,4,2014.0,0,0
2005,517,350000.0,0.0,1,1,0.0,0.0,445310,8.0,0,2,2016.0,0,1
2793,476,30000.0,1800.0,0,1,0.0,0.0,448120,0.0,3,4,2017.0,0,0
2701,547,1650000.0,0.0,0,1,1332567.0,9.0,541511,15.0,3,4,2016.0,0,0
3795,648,550000.0,0.0,0,1,37682.0,0.0,221320,5.0,4,4,2015.0,0,0
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
988,1032,50000.0,0.0,0,1,260000.0,0.0,423610,12.0,4,4,2014.0,0,1
2014,742,375000.0,0.0,1,1,315000.0,5.0,621340,2.0,0,2,2016.0,0,1
1114,23,200000.0,0.0,0,1,600000.0,2.0,541511,1.0,4,4,2014.0,0,1
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
3423,82,40000.0,0.0,0,0,0.0,8.0,424990,0.0,0,4,2014.0,0,1
1669,1197,30405.0,760.12,0,0,700000.0,7.0,453310,0.0,0,4,2012.0,0,0
2590,876,500000.0,0.0,1,1,0.0,3.0,332420,4.0,0,4,2014.0,0,0
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
3056,242,407270.59,0.0,0,1,1254600.0,9.0,812910,1.5,1,4,2014.0,0,0
1727,532,10000.0,150.0,0,1,324000.0,3.0,442299,2.0,0,4,2013.0,0,0
1666,1176,25000.0,375.0,0,1,284040.0,5.0,812199,1.0,0,4,2012.0,0,0
1146,959,100000.0,0.0,0,1,550000.0,2.0,339113,3.0,4,4,2014.0,0,1
2722,1036,542748.0,0.0,0,1,5193.0,5.0,511210,4.0,3,4,2016.0,4,0
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
2695,480,450056.0,0.0,0,1,10973682.0,0.0,519130,0.0,3,4,2016.0,0,0
2066,715,666000.0,0.0,0,1,0.0,7.0,562111,7.0,0,1,2014.0,0,1
1978,881,358250.0,0.0,1,1,145000.0,5.0,624410,12.0,0,2,2015.0,0,1
1599,461,40000.0,0.0,0,0,1576008.0,8.0,333514,1.0,4,1,2014.0,0,0
3901,653,692000.0,0.0,0,1,311016.0,5.0,515112,0.0,3,1,2014.0,0,0
1360,186,400000.0,0.0,1,1,1260000.0,5.0,445110,8.0,1,1,2013.0,0,1
3392,586,633717.0,0.0,0,0,408841.04,0.0,541511,0.0,3,4,2016.0,4,0
2104,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
2308,1200,3200.0,64.0,0,1,92540.0,3.0,238350,0.0,3,4,2014.0,0,0
1918,710,135000.0,0.0,0,1,29876.0,2.0,112111,0.0,0,3,2012.0,0,1
3622,153,1500000.0,0.0,0,0,125000.0,3.0,621511,3.0,3,4,2015.0,4,0
332,1250,30000.0,0.0,0,1,187633.0,1.0,621340,0.0,0,4,2014.0,0,0
267,494,350000.0,0.0,0,1,1.0,13.0,812990,13.0,0,4,2014.0,0,0
1417,217,400000.0,0.0,0,1,735480.0,1.0,334510,1.0,3,4,2016.0,0,0
2541,196,330000.0,0.0,1,1,216000.0,0.0,624120,7.0,0,1,2014.0,0,0
4011,243,10000.0,0.0,1,1,0.0,0.0,811310,0.0,0,4,2015.0,0,1
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
865,1127,24000.0,0.0,0,0,176296.0,6.0,451211,0.0,1,4,2014.0,0,0
2736,411,200000.0,0.0,0,1,0.0,2.0,511210,3.0,3,1,2016.0,4,0
1301,1145,50000.0,0.0,0,1,245500.0,2.0,541219,0.0,4,4,2014.0,0,1
626,1105,50000.0,0.0,0,1,102663.0,2.0,442110,2.0,3,4,2014.0,0,0
282,529,25000.0,0.0,0,0,428867.0,4.0,448210,3.0,3,4,2014.0,0,0
1967,688,85000.0,0.0,1,1,300000.0,5.0,238310,1.0,0,1,2014.0,0,0
936,268,188800.0,0.0,0,0,5000.0,2.0,812210,2.0,0,0,2014.0,0,1
2682,447,1800000.0,0.0,0,1,0.0,3.0,423450,3.0,3,1,2016.0,4,0
2352,716,50000.0,0.0,0,0,0.0,0.0,722410,8.0,3,4,2014.0,0,0
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
1166,1167,250000.0,0.0,0,0,2850000.0,7.0,238140,7.0,4,4,2014.0,0,1
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
675,409,1500000.0,0.0,0,1,823000.0,10.0,485999,0.0,0,4,2014.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
2497,918,220000.0,0.0,0,1,0.0,2.0,339112,2.0,0,4,2014.0,0,1
2624,760,20000.0,0.0,0,0,0.0,3.0,541614,3.0,3,4,2016.0,3,0
1123,736,30000.0,0.0,0,1,40000.0,1.0,541330,3.0,4,4,2014.0,0,1
1289,951,60000.0,0.0,0,1,87000.0,2.0,488410,2.0,4,4,2014.0,0,1
800,687,50000.0,0.0,0,1,1329584.0,4.0,238210,2.0,3,4,2016.0,0,1
3290,620,50000.0,0.0,0,1,0.0,1.0,311999,8.0,3,4,2014.0,0,0
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
1792,1152,33750.0,337.5,0,1,21660.0,2.0,531120,0.0,0,2,2015.0,0,0
2146,1156,150000.0,0.0,0,1,867672.0,7.0,713920,2.0,4,4,2016.0,0,0
3324,327,400000.0,0.0,1,1,500283.0,3.0,444130,3.0,0,4,2014.0,0,0
2566,190,608000.0,0.0,1,1,395820.0,4.0,332813,2.0,0,4,2015.0,0,0
1319,1206,50000.0,0.0,0,0,22058.0,2.0,423450,0.0,4,4,2014.0,0,1
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
351,211,511750.0,0.0,0,0,0.0,8.0,713940,8.0,0,4,2014.0,0,0
327,1092,508000.0,0.0,0,1,626000.0,11.0,447110,0.0,0,4,2014.0,0,0
4004,75,459655.0,0.0,1,1,120732.0,2.0,212319,2.0,0,1,2015.0,0,1
2724,1041,1500000.0,0.0,0,0,917901.0,0.0,323111,0.0,3,1,2016.0,0,0
2122,1135,550000.0,0.0,0,0,563000.0,0.0,621112,0.0,4,2,2012.0,0,0
2481,600,245708.0,0.0,0,1,32550.0,4.0,541940,0.0,3,1,2013.0,0,1
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
2008,712,2950000.0,0.0,0,1,2510000.0,12.0,312120,10.0,0,0,2016.0,0,1
795,406,140000.0,0.0,0,0,700000.0,8.0,312120,1.0,0,2,2016.0,0,1
1382,1167,20000.0,0.0,1,1,0.0,2.0,811111,4.0,1,4,2014.0,0,1
1376,161,60000.0,0.0,1,1,0.0,0.0,722515,0.0,1,4,2014.0,0,1
3987,767,265500.0,0.0,0,1,1226542.18,6.0,531120,5.0,0,2,2017.0,0,1
995,1155,300000.0,0.0,0,1,1029814.0,5.0,541490,0.0,4,4,2014.0,0,1
1135,919,400000.0,0.0,0,1,351101.0,5.0,424210,0.0,4,4,2014.0,0,1
245,27,315000.0,0.0,0,0,484683.0,9.0,722515,3.0,0,4,2014.0,0,0
2813,832,300000.0,0.0,0,1,12688.0,2.0,334412,0.0,3,4,2016.0,1,0
3747,638,475000.34,0.0,0,1,500000.0,10.0,511210,0.0,3,4,2014.0,0,0
782,1003,103500.0,0.0,0,1,4800.0,1.0,541110,1.0,0,2,2016.0,0,1
2323,723,71250.0,0.0,0,1,438286.0,6.0,722410,0.0,3,4,2014.0,0,0
1143,885,300000.0,0.0,0,1,20000.0,3.0,238210,1.0,4,4,2014.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
744,940,640000.0,0.0,0,1,0.0,10.0,531190,3.0,0,2,2015.0,0,1
881,815,30000.0,300.0,0,1,330614.0,8.0,561730,8.0,0,4,2013.0,0,0
3450,1044,15000.0,0.0,1,0,85000.0,2.0,722330,1.0,3,4,2017.0,0,0
6,872,200000.0,0.0,0,0,1093937.0,14.0,518210,10.0,3,4,2014.0,0,0
2436,690,200000.0,0.0,0,0,132289.0,6.5,541511,50.0,3,4,2017.0,0,0
2306,968,12000.0,180.0,0,0,108012.0,4.0,722310,2.0,3,4,2014.0,0,0
1250,531,350000.0,0.0,0,1,0.0,0.0,236220,18.0,4,4,2014.0,0,1
288,575,760205.0,0.0,0,1,251090.0,5.0,621210,0.0,0,4,2014.0,0,0
735,323,2500000.0,0.0,0,1,9434000.0,0.0,522298,0.0,0,4,2015.0,0,1
1118,660,150000.0,0.0,0,0,250000.0,8.0,722320,4.0,4,4,2014.0,0,1
3940,98,140000.0,0.0,1,1,2000000.0,14.0,327390,9.0,3,4,2014.0,0,1
2059,56,200000.0,0.0,0,1,124000.0,4.0,541850,0.0,3,4,2015.0,0,0
3553,555,5000.0,0.0,0,0,0.0,0.0,485320,1.0,3,1,2017.0,0,0
1037,208,251125.0,0.0,0,0,59000.0,0.0,448140,16.0,3,4,2014.0,0,0
2023,1077,5705000.0,0.0,1,0,800000.0,4.0,721110,0.0,0,0,2016.0,0,1
3067,522,10000.0,150.0,0,1,142000.0,2.0,339116,1.0,0,4,2014.0,0,0
1374,342,60000.0,0.0,1,1,429600.0,4.0,722511,10.0,1,0,2014.0,0,1
3770,536,190000.0,0.0,1,1,117000.0,6.0,487210,5.0,0,4,2016.0,0,1
2057,1123,916000.0,0.0,0,1,0.0,2.0,721110,8.0,0,0,2014.0,0,1
1152,1140,10000.0,0.0,0,1,0.0,1.0,711320,0.0,4,4,2014.0,0,1
2481,600,245708.0,0.0,0,1,32550.0,4.0,541940,0.0,3,1,2013.0,0,1
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
3346,1097,1957880.0,0.0,0,1,0.0,0.0,811192,6.0,0,4,2014.0,0,0
489,117,171000.0,0.0,0,0,601896.0,3.0,722511,8.0,0,4,2014.0,0,0
3312,1185,80000.0,0.0,0,0,41084.0,3.0,624410,1.0,0,4,2014.0,0,0
1146,959,100000.0,0.0,0,1,550000.0,2.0,339113,3.0,4,4,2014.0,0,1
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
790,277,100000.0,0.0,0,0,4886.0,0.0,454210,0.0,0,3,2016.0,0,1
1488,1132,30000.0,0.0,0,0,0.0,1.0,453998,0.0,4,4,2014.0,0,0
1130,762,20000.0,0.0,0,0,0.0,2.0,492110,1.0,4,4,2014.0,0,1
1324,194,200000.0,0.0,0,1,16887.0,11.0,238160,5.0,4,4,2014.0,0,1
620,1046,13000.0,0.0,0,1,0.0,1.0,441120,0.0,4,4,2014.0,0,0
3606,1127,1397991.26,0.0,0,0,600000.0,14.0,511199,2.0,3,4,2016.0,0,0
410,761,15000.0,0.0,0,1,20722.0,5.0,722320,4.0,0,4,2014.0,0,0
1998,235,444230.78,0.0,1,0,90000.0,4.0,713940,10.0,0,0,2015.0,0,1
3404,200,1850000.0,0.0,0,0,750681.03,9.0,541990,8.0,3,4,2016.0,4,0
3350,1256,392700.0,0.0,0,0,0.0,3.0,531120,1.0,1,4,2014.0,0,0
1724,69,50000.0,1500.0,0,1,1200000.0,10.0,332721,0.0,0,4,2012.0,0,0
1989,1190,446500.0,0.0,1,1,507000.0,5.0,621310,2.0,0,2,2015.0,0,1
560,759,50000.0,0.0,0,1,796731.0,1.0,561720,0.0,0,4,2014.0,0,0
3275,454,26197.0,392.955,0,1,0.0,4.0,237310,1.0,0,4,2014.0,0,0
3956,803,350000.0,0.0,0,1,350000.0,1.0,523910,9.0,3,4,2014.0,0,0
1290,977,400000.0,0.0,0,1,1200000.0,13.0,541511,0.0,4,4,2014.0,0,1
1779,608,1000227.0,0.0,0,1,15200.0,5.0,523110,0.0,3,4,2016.0,1,0
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
3999,608,1554000.0,0.0,1,1,1896000.0,1.0,722513,34.0,0,1,2014.0,0,1
1983,893,100000.0,0.0,0,0,175000.0,3.0,722513,3.0,0,1,2015.0,0,1
1989,1190,446500.0,0.0,1,1,507000.0,5.0,621310,2.0,0,2,2015.0,0,1
817,303,131000.0,0.0,0,0,43275.0,1.0,611620,1.0,3,0,2016.0,0,1
1615,792,2633333.0,0.0,0,1,0.0,12.0,541810,15.0,3,4,2017.0,0,0
3418,82,110000.0,0.0,0,0,0.0,0.0,424990,0.0,0,4,2014.0,0,1
3939,98,873000.0,0.0,1,1,2000000.0,14.0,327390,8.0,3,4,2014.0,0,1
1175,148,50000.0,0.0,0,1,0.0,1.0,424490,1.0,4,4,2014.0,0,1
1613,12,326000.0,0.0,0,1,275000.0,2.0,531190,1.0,0,3,2014.0,0,0
4007,963,163000.0,0.0,1,1,0.0,0.0,445210,12.0,0,2,2014.0,0,1
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
1188,396,50000.0,0.0,0,0,50000.0,4.0,238290,3.0,4,4,2014.0,0,1
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
3904,1210,500000.0,0.0,0,1,0.0,1.0,518210,0.0,3,4,2015.0,4,0
3540,908,100000.0,0.0,0,0,0.0,1.0,511210,0.0,3,4,2016.0,0,0
1293,1043,350000.0,0.0,0,1,11600000.0,12.0,541330,0.0,4,4,2014.0,0,1
3425,1109,135000.0,0.0,1,0,0.0,0.0,611511,2.0,0,4,2014.0,0,1
2017,790,559835.0,0.0,0,1,487822.0,4.0,112111,4.0,0,2,2016.0,0,1
2312,1208,25000.0,375.0,0,1,0.0,0.0,324110,6.0,3,4,2014.0,0,0
1369,972,75000.0,0.0,1,1,57430.84,10.0,541810,2.0,0,1,2013.0,0,1
2470,302,500000.0,0.0,0,1,605875.0,3.0,712110,0.0,0,4,2012.0,0,1
2654,115,51750.0,1750.0,0,0,269114.0,1.0,453210,0.0,3,4,2016.0,0,0
213,920,135558.0,0.0,0,1,74392.0,6.0,812320,4.0,3,4,2014.0,0,0
2445,428,63000.0,0.0,1,1,308930.0,13.0,722511,0.0,4,1,2014.0,0,1
2499,895,90000.0,0.0,1,0,0.0,0.0,446110,2.5,0,4,2014.0,0,1
1012,238,300000.0,0.0,0,1,2400000.0,5.0,541690,4.0,4,4,2014.0,0,0
913,750,75000.0,2625.0,0,1,0.0,3.0,621410,5.0,3,2,2014.0,0,0
4004,75,459655.0,0.0,1,1,120732.0,2.0,212319,2.0,0,1,2015.0,0,1
1879,1016,779387.0,0.0,0,1,627600.0,8.0,621399,3.0,0,4,2015.0,0,0
1558,434,16398.0,234.0,0,1,131484.0,1.0,484110,1.0,0,1,2013.0,0,0
450,1006,500000.0,0.0,0,1,3782393.0,2.0,621111,0.0,0,4,2014.0,0,0
827,1256,50000.0,0.0,0,1,608000.0,5.0,624410,4.0,3,0,2016.0,0,1
2574,579,510000.0,0.0,1,1,2030674.0,12.0,115112,3.0,0,1,2014.0,0,0
3662,507,1350000.0,0.0,0,1,1193000.0,5.0,541712,3.0,3,4,2016.0,0,0
2504,1245,5705668.0,0.0,0,1,0.0,2.0,512110,80.0,0,4,2014.0,0,0
1719,405,69000.0,1035.0,1,1,169000.0,4.0,624410,2.0,0,2,2013.0,0,0
1025,733,6490000.0,0.0,0,1,3000000.0,0.0,713950,60.0,3,4,2014.0,0,0
759,1194,40800.0,0.0,0,1,650209.0,6.0,238210,3.0,3,4,2016.0,0,1
544,577,100000.0,0.0,0,1,7663000.0,14.0,447190,0.0,0,4,2014.0,0,0
1952,40,287355.0,0.0,0,1,0.0,0.0,812310,0.0,0,3,2014.0,0,1
1310,1105,117644.0,0.0,1,0,0.0,2.0,327991,5.0,0,1,2014.0,0,1
1359,44,100000.0,0.0,1,1,85000.0,1.0,339114,1.0,1,1,2014.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
2023,1077,5705000.0,0.0,1,0,800000.0,4.0,721110,0.0,0,0,2016.0,0,1
1286,1031,100000.0,0.0,0,1,345702.0,10.0,621511,0.0,4,4,2014.0,0,1
2009,719,69000.0,0.0,1,0,0.0,0.0,484122,2.0,3,1,2016.0,0,1
2056,1115,150000.0,0.0,0,1,1462362.0,8.0,541330,3.0,0,4,2017.0,0,1
964,626,300000.0,0.0,1,1,0.0,0.0,336412,50.0,0,4,2014.0,0,1
4002,641,220667.23,0.0,1,1,1850320.0,4.0,236115,3.0,0,2,2017.0,0,1
1086,411,50000.0,0.0,0,1,75000.0,1.0,541613,25.0,4,4,2014.0,0,1
672,308,630000.0,0.0,0,0,6371000.0,8.0,447110,0.0,0,4,2014.0,0,0
1247,474,50000.0,0.0,0,1,95000.0,0.0,541611,0.0,4,4,2014.0,0,1
2756,1116,3000.0,200.0,0,0,45343.0,1.0,485310,0.0,3,4,2016.0,0,0
1318,1181,100000.0,0.0,0,1,300000.0,1.0,446191,1.0,4,4,2014.0,0,1
3504,619,100000.0,0.0,0,1,0.0,0.0,541711,100.0,4,4,2017.0,0,0
2298,328,25000.0,0.0,1,0,0.0,0.0,454390,0.0,3,4,2014.0,0,0
1250,531,350000.0,0.0,0,1,0.0,0.0,236220,18.0,4,4,2014.0,0,1
3735,901,350001.13,0.0,0,1,118328.0,8.0,518210,60.0,3,4,2014.0,4,0
2326,814,45000.0,0.0,0,0,100252.0,2.0,541110,0.0,3,4,2014.0,0,0
1497,269,600000.0,0.0,0,1,0.0,5.0,454111,5.0,3,4,2014.0,0,0
1693,1098,546322.0,0.0,0,0,1015155.0,4.0,522294,0.0,3,4,2016.0,2,0
1363,318,100000.0,0.0,1,1,1274692.0,13.0,323113,8.0,0,1,2013.0,0,1
457,1148,35000.0,0.0,0,1,149000.0,1.0,445120,1.0,4,4,2014.0,0,0
2158,277,75000.0,0.0,0,0,0.0,4.0,722515,4.0,3,0,2016.0,0,0
444,980,125000.0,0.0,0,1,0.0,1.0,332710,0.0,0,4,2014.0,0,0
3991,1199,236371.0,0.0,1,1,0.0,0.0,213112,0.0,0,4,2014.0,0,1
2315,298,7500.0,112.5,0,1,0.0,0.0,621610,2.0,3,4,2014.0,0,0
1732,345,500000.0,0.0,0,1,34840.0,7.0,541511,15.0,3,4,2014.0,0,0
4005,890,253000.0,0.0,0,0,242701.0,6.0,812910,3.0,0,2,2015.0,0,1
1960,390,376000.0,0.0,0,1,0.0,0.0,311612,0.0,0,1,2014.0,0,1
2977,556,25000.0,375.0,0,1,0.0,1.0,541410,1.0,0,4,2014.0,0,0
1164,1260,30000.0,0.0,0,1,0.0,0.0,541611,3.0,4,4,2014.0,0,1
3855,401,1500000.0,0.0,1,1,1040890.0,6.0,312120,3.0,4,0,2015.0,0,0
1893,567,6915000.0,0.0,0,0,0.0,0.0,721110,35.0,0,4,2014.0,0,0
1564,600,200000.0,0.0,0,1,0.0,0.0,621310,4.0,0,4,2013.0,0,0
3252,1199,622000.0,0.0,0,0,143426.0,4.0,531120,2.0,0,4,2014.0,0,0
3569,348,280000.0,0.0,1,0,111210.0,3.0,721110,1.0,3,2,2015.0,0,0
1271,851,300000.0,0.0,0,0,50000.0,0.0,238290,0.0,4,4,2014.0,0,1
1530,141,40000.0,0.0,0,1,0.0,1.0,448210,4.0,4,4,2012.0,0,0
3427,157,651622.0,0.0,1,1,0.0,0.0,114111,0.0,1,4,2014.0,0,1
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
1895,1079,401000.0,0.0,0,1,0.0,6.0,511210,6.0,3,4,2015.0,0,0
3925,723,225000.0,0.0,0,0,373531.0,0.0,531120,0.0,3,0,2016.0,0,0
3945,168,5911305.0,0.0,0,1,0.0,0.0,721110,30.0,4,4,2016.0,0,0
3086,855,116000.0,1740.0,0,1,2800000.0,10.0,812112,7.0,0,4,2014.0,0,0
1061,1014,150000.0,0.0,1,1,980000.0,7.0,337212,3.0,4,4,2014.0,0,0
1286,1031,100000.0,0.0,0,1,345702.0,10.0,621511,0.0,4,4,2014.0,0,1
1979,881,248360.0,0.0,1,1,0.0,1.0,713940,1.0,0,1,2015.0,0,1
808,442,1847904.03,0.0,0,1,410773.31,3.0,541511,0.0,3,4,2016.0,4,0
1187,382,50000.0,0.0,0,1,0.0,3.0,541330,0.0,4,4,2014.0,0,1
1484,415,25000.0,0.0,0,1,0.0,1.0,722330,1.0,4,1,2014.0,0,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
3919,865,1070000.0,0.0,0,1,0.0,4.0,541711,0.0,3,4,2015.0,4,0
3580,1137,200000.0,0.0,0,0,0.0,2.0,541511,0.0,3,4,2016.0,0,0
1383,1167,180000.0,0.0,1,1,0.0,0.0,811111,0.0,1,1,2014.0,0,1
2443,1246,150000.0,0.0,1,1,175000.0,12.0,311224,5.0,0,1,2015.0,0,1
2727,1107,510000.0,0.0,1,1,424704.0,6.0,334510,2.0,3,4,2016.0,0,0
1425,637,20000.0,0.0,0,1,0.0,9.0,519130,9.0,3,4,2016.0,3,0
3187,337,150000.0,0.0,0,1,949734.0,8.0,621111,0.0,0,4,2014.0,0,0
1514,365,5400000.0,0.0,0,1,0.0,13.0,541711,23.0,3,4,2017.0,0,0
3840,996,157000.0,0.0,0,1,0.0,0.0,312120,4.0,4,1,2015.0,0,0
999,1095,300000.0,0.0,0,1,1500000.0,12.0,541490,0.0,4,4,2014.0,0,1
1947,997,200000.0,0.0,1,0,0.0,2.0,812210,0.0,3,2,2014.0,0,1
3515,1051,215000.0,0.0,0,0,0.0,0.0,312120,17.0,3,0,2014.0,0,0
1324,194,200000.0,0.0,0,1,16887.0,11.0,238160,5.0,4,4,2014.0,0,1
3734,932,830500.0,0.0,0,1,60000.0,4.0,541990,10.0,3,4,2014.0,4,0
2560,1128,230000.0,0.0,1,1,29703.0,1.0,811192,0.5,0,1,2014.0,0,1
