unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
38,657,250000.0,0.0,0,0,2118000.0,40.0,238990,0.0,0,4,2014.0,0,0
589,276,100000.0,0.0,0,1,178850.0,20.0,423930,0.0,3,4,2014.0,0,0
885,841,500000.0,0.0,0,0,153541.0,38.0,424460,10.0,0,4,2017.0,0,1
854,449,175000.0,0.0,1,0,3471000.0,180.0,484121,5.0,2,1,2015.0,0,1
1400,455,129172.0,0.0,0,1,13501828.0,47.0,334419,0.0,3,0,2013.0,0,0
1057,48,3450000.0,0.0,0,0,14335829.0,206.0,445110,8.0,2,4,2016.0,0,0
896,73,1240000.0,0.0,1,1,14847047.0,61.0,444190,5.0,0,4,2016.0,0,1
1335,334,50000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
642,757,300000.0,0.0,0,1,0.0,15.0,238990,0.0,3,4,2014.0,0,1
1321,301,100000.0,0.0,0,0,10301000.0,20.0,561720,20.0,0,4,2015.0,0,1
633,409,350000.0,0.0,0,0,2800000.0,19.0,237110,2.0,3,4,2014.0,0,1
822,740,1698000.0,0.0,0,0,808100.0,30.0,484210,25.0,0,4,2015.0,0,0
631,304,200000.0,0.0,0,1,0.0,17.0,511210,4.0,3,4,2014.0,0,1
1121,151,3060000.0,0.0,0,1,0.0,90.0,484121,0.0,0,4,2014.0,0,0
354,236,150000.0,0.0,0,1,2895000.0,21.0,238330,4.0,0,4,2014.0,0,0
199,811,181387.09,0.0,0,1,3522877.0,21.0,238130,8.0,0,4,2014.0,0,0
522,618,391500.0,0.0,0,1,2385798.0,47.0,621610,0.0,0,2,2016.0,0,1
233,227,500000.0,0.0,0,1,5351000.0,40.0,238210,17.0,0,4,2014.0,0,0
982,841,1520000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,2,2014.0,0,1
876,7,525000.0,0.0,1,0,44200000.0,581.0,621420,0.0,0,2,2016.0,0,1
1320,301,313000.0,0.0,0,0,10301000.0,436.0,561720,14.0,0,1,2015.0,0,1
144,325,450000.0,0.0,0,1,5300000.0,47.0,722310,42.0,0,4,2014.0,0,0
502,409,155000.0,0.0,0,0,2051000.0,22.0,339950,0.0,0,4,2014.0,0,0
724,400,2200000.0,0.0,0,1,13800000.0,27.0,423840,3.0,0,4,2014.0,0,0
213,71,300000.0,0.0,0,1,3992496.0,26.0,446120,0.0,0,4,2014.0,0,0
900,398,225000.0,0.0,0,1,3113227.0,16.0,453998,0.0,0,4,2011.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
861,724,1240000.0,0.0,0,1,8765000.0,56.0,332710,0.0,0,3,2015.0,0,1
59,131,373000.0,0.0,0,1,2151000.0,18.0,445110,4.0,0,4,2014.0,0,0
694,737,100000.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
83,0,360000.0,0.0,0,0,6847000.0,60.0,321911,15.0,0,4,2014.0,0,0
845,204,1800000.0,0.0,1,0,5787000.0,70.0,336612,15.0,4,3,2013.0,0,1
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
515,466,2000000.0,0.0,0,1,7949000.0,130.0,221310,12.0,0,4,2014.0,0,0
846,308,500000.0,0.0,1,0,7902361.0,66.0,334519,5.0,2,4,2013.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
774,464,250000.0,0.0,0,1,754343.0,18.0,541512,12.0,2,4,2016.0,1,0
519,850,1000000.0,0.0,1,0,0.0,25.0,111411,250.0,0,4,2015.0,0,1
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
0,297,85000.0,0.0,0,0,0.0,35.0,445110,35.0,0,4,2014.0,0,0
1441,21,1820000.0,0.0,0,1,2326320.0,75.0,113310,15.0,0,2,2016.0,0,1
409,532,1000000.0,0.0,0,1,17776820.0,15.0,423990,0.0,0,4,2014.0,0,0
1244,753,2500000.0,0.0,0,1,4938875.0,67.0,337211,5.0,3,4,2015.0,0,0
1259,24,500000.0,0.0,0,1,4635510.0,16.0,337211,0.0,3,4,2015.0,0,0
1316,229,325000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
47,732,400000.0,0.0,1,0,2962000.0,19.0,327993,5.0,0,4,2014.0,0,0
982,841,1520000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,2,2014.0,0,1
873,539,418000.0,0.0,1,1,0.0,20.0,445110,3.0,2,1,2016.0,0,1
728,431,7374750.0,0.0,0,0,43300000.0,227.0,336370,20.0,0,3,2014.0,0,0
1195,427,1735000.0,0.0,0,1,0.0,31.0,423120,6.0,0,3,2014.0,0,1
1197,534,3105000.0,0.0,0,0,0.0,51.0,447110,3.0,0,2,2014.0,0,1
1179,513,1300000.0,0.0,1,1,2904812.0,27.0,541350,21.0,0,4,2014.0,0,0
519,850,1000000.0,0.0,1,0,0.0,25.0,111411,250.0,0,4,2015.0,0,1
829,326,1694950.0,0.0,0,1,1158260.0,20.25,713950,2.0,0,4,2014.0,0,0
532,403,1000000.0,0.0,0,0,17613309.0,18.0,236115,51.4,0,4,2016.0,0,1
718,415,634915.0,0.0,0,1,2552000.0,35.0,812191,10.0,0,3,2014.0,0,1
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
432,741,500000.0,0.0,0,1,5361022.0,76.0,221114,10.0,0,4,2014.0,0,0
525,336,10000000.0,0.0,0,1,13363000.0,55.0,423610,0.0,2,4,2015.0,0,0
934,495,400000.0,0.0,0,0,50251.0,69.0,339930,69.0,3,4,2014.0,0,0
503,29,500000.0,0.0,0,1,501000.0,43.0,236220,0.0,0,4,2014.0,0,0
350,166,500000.0,0.0,0,1,20674000.0,74.0,541511,22.0,0,4,2014.0,0,0
865,72,304500.0,0.0,0,1,0.0,40.0,713120,40.0,2,1,2015.0,0,1
1326,519,3000000.0,0.0,0,1,10752792.0,165.0,332999,26.0,0,4,2015.0,0,1
146,49,250000.0,0.0,0,1,6466.0,38.0,238990,3.0,0,4,2014.0,0,0
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1444,70,1215000.0,0.0,1,0,19424158.0,32.5,445110,0.0,2,2,2016.0,0,1
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
742,821,2000000.0,0.0,1,0,19000000.0,30.0,441110,10.0,0,3,2014.0,0,0
906,742,2986608.75,0.0,0,0,2619460.0,38.0,325413,2.0,2,4,2015.0,1,0
941,45,1050000.0,0.0,0,1,3100000.0,38.0,424430,4.0,2,0,2015.0,1,0
1322,502,4950000.0,0.0,0,1,9798075.0,27.0,312140,12.0,0,1,2015.0,0,1
1408,413,1014500.0,0.0,0,0,4646304.0,19.0,238220,2.0,2,4,2012.0,0,0
97,511,167000.0,0.0,0,1,589000.0,16.0,722511,15.0,0,4,2014.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
985,830,980000.0,0.0,1,1,27500000.0,199.0,451110,0.0,0,4,2011.0,0,0
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
177,307,100000.0,0.0,0,0,1323000.0,41.0,561730,21.0,0,4,2014.0,0,0
1437,408,1500000.0,0.0,0,1,6604148.0,29.0,332812,6.0,2,4,2015.0,0,0
187,738,750000.0,0.0,0,1,6970182.0,118.0,238310,21.0,0,4,2014.0,0,0
108,615,1126250.0,0.0,0,1,2780000.0,30.0,624190,0.0,2,4,2014.0,0,0
1234,406,387000.0,0.0,0,1,0.0,28.0,238910,2.0,2,2,2015.0,0,0
339,82,200000.0,0.0,0,1,4149091.0,20.0,238130,8.0,0,4,2014.0,0,0
918,781,423000.0,0.0,0,0,7111597.0,50.0,323111,2.0,0,1,2015.0,0,1
895,721,137000.0,0.0,0,0,2505484.0,18.0,541330,2.0,2,1,2017.0,0,1
1290,568,6534060.923,0.0,0,0,27500000.0,100.0,446110,10.0,2,4,2016.0,0,0
1458,433,525000.0,0.0,1,0,16314880.0,39.0,331491,8.0,3,4,2012.0,0,1
1196,529,400000.0,0.0,0,1,0.0,17.0,238130,5.0,0,4,2014.0,0,1
1448,164,1000000.0,0.0,0,1,6604148.0,45.0,332812,0.0,2,4,2015.0,0,0
1440,771,150000.0,0.0,0,0,11346171.0,64.0,311821,0.0,2,1,2015.0,0,0
851,323,400000.0,0.0,1,0,4978769.0,60.0,321918,20.0,2,1,2015.0,0,1
983,841,400000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,1,2014.0,0,1
9,653,1281000.0,0.0,0,1,1115000.0,15.0,237130,11.0,0,4,2014.0,0,0
516,466,180000.0,0.0,0,1,7555500.0,83.0,811192,2.0,0,4,2014.0,0,0
1324,133,450000.0,0.0,0,1,12805871.0,123.0,312140,20.0,0,1,2015.0,0,1
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
763,648,1200000.0,0.0,0,1,20313000.0,138.0,323111,12.0,0,3,2016.0,0,0
220,118,400000.0,0.0,0,0,2534000.0,40.0,722511,25.0,0,4,2014.0,0,0
1016,363,447870.6,0.0,0,0,947500.0,15.0,541690,0.0,0,0,2013.0,0,0
1443,580,1900251.0,0.0,0,1,3067723.0,16.0,811121,0.0,0,2,2016.0,0,1
355,271,100000.0,0.0,0,1,1367000.0,30.0,311811,20.0,0,4,2014.0,0,0
1455,477,3082500.0,0.0,0,0,834250.0,15.0,334516,9.0,2,4,2015.0,0,0
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
863,336,875000.0,0.0,0,1,0.0,25.0,722511,25.0,0,1,2015.0,0,1
1042,505,5375000.0,0.0,0,0,1493000.0,25.0,721120,0.0,0,3,2016.0,0,0
1059,1,1090098.0,0.0,0,0,180041.0,15.0,541511,7.0,2,4,2016.0,1,0
807,500,50000.0,750.0,0,1,4100000.0,47.0,238910,0.0,0,4,2016.0,0,0
621,224,500000.0,0.0,0,0,670521.0,25.0,321999,7.0,3,4,2014.0,0,1
413,549,208000.0,0.0,0,1,174000.0,23.0,624410,15.0,0,4,2014.0,0,0
540,23,217500.0,0.0,0,1,5604373.0,63.0,238140,0.0,0,4,2016.0,0,1
693,737,412500.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
1387,138,940000.0,0.0,1,1,12700000.0,56.0,424990,11.0,3,2,2015.0,0,0
1309,852,3500000.0,0.0,0,0,1616611.0,22.0,423490,38.0,2,4,2013.0,0,0
1091,792,200000.0,3000.0,0,0,628853.0,16.0,611699,5.0,0,4,2014.0,0,0
460,153,615000.0,0.0,0,1,420000.0,19.0,531120,8.0,0,4,2014.0,0,0
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1473,537,425000.0,0.0,1,1,6970767.0,25.0,213112,14.0,0,1,2014.0,0,1
796,572,200000.0,0.0,0,0,1479000.0,17.0,238120,2.0,2,4,2016.0,2,0
72,328,115000.0,0.0,0,0,3186553.0,18.0,238220,0.0,0,4,2014.0,0,0
1002,295,250000.0,0.0,1,0,3487666.0,30.0,445110,10.0,0,1,2012.0,0,0
791,547,634998.0,0.0,0,1,738503.0,16.5,524298,3.0,2,4,2016.0,1,0
560,472,2375000.0,0.0,0,0,1533978.0,35.0,722511,40.0,0,2,2014.0,0,0
1365,210,560000.0,0.0,0,1,19220907.0,79.0,311412,23.0,0,1,2016.0,0,0
537,847,500000.0,0.0,0,1,1298409.0,15.0,722513,10.0,0,4,2016.0,0,1
751,245,855000.0,0.0,0,0,5171000.0,47.0,333515,7.0,0,1,2015.0,0,0
543,854,150000.0,0.0,0,0,871936.0,15.0,311520,7.0,0,4,2016.0,0,1
639,679,250000.0,0.0,0,1,441303.0,17.0,238210,1.0,3,4,2014.0,0,1
620,96,50000.0,0.0,0,0,300000.0,24.0,561311,2.0,3,4,2014.0,0,1
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
1286,725,1500000.0,0.0,0,1,1923981.0,32.0,541850,8.0,2,4,2015.0,0,0
1165,467,950000.0,0.0,0,1,3930499.0,50.0,541211,9.0,0,4,2014.0,0,0
338,72,382500.0,0.0,0,0,0.0,20.0,722513,35.0,0,4,2014.0,0,0
749,44,8000000.0,0.0,0,1,97000000.0,65.0,424410,15.0,0,4,2017.0,0,0
1202,217,1500000.0,0.0,0,1,4074000.0,49.0,311920,10.0,0,1,2016.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
321,864,1940000.0,0.0,0,1,2600000.0,19.0,484110,5.0,0,4,2014.0,0,0
1124,414,270000.0,0.0,0,0,4614453.0,17.0,325612,2.0,0,4,2014.0,0,0
840,786,1199000.0,0.0,0,1,24684489.0,15.0,441120,15.0,0,4,2015.0,0,0
789,258,15000.0,525.0,0,1,1100000.0,16.0,722511,0.0,0,4,2014.0,0,0
653,108,500000.0,0.0,1,0,6000000.0,25.0,445110,45.0,1,4,2014.0,0,1
1169,684,996875.0,0.0,0,1,1622512.0,18.0,541940,4.0,0,4,2014.0,0,0
1108,376,400000.0,0.0,0,1,3704386.0,40.0,238390,20.0,1,4,2014.0,0,0
1477,470,500000.0,0.0,1,1,2035337.0,23.0,333111,30.0,0,4,2017.0,0,1
426,646,300000.0,0.0,0,1,3926000.0,63.0,238330,28.0,0,4,2014.0,0,0
644,808,350000.0,0.0,0,1,600000.0,26.0,238210,5.0,3,4,2014.0,0,1
1195,427,1735000.0,0.0,0,1,0.0,31.0,423120,6.0,0,3,2014.0,0,1
640,744,350000.0,0.0,0,0,31255000.0,106.0,541611,0.0,3,4,2014.0,0,1
1421,683,500000.0,0.0,0,1,4100912.0,29.0,323111,3.0,2,4,2014.0,0,0
982,841,1520000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,2,2014.0,0,1
520,643,80000.0,0.0,0,0,1167062.0,16.0,722513,2.0,0,4,2016.0,0,1
1416,490,1850000.0,0.0,0,1,45001922.0,143.0,921150,5.5,2,4,2013.0,0,0
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
1418,813,3000000.0,0.0,0,0,19699435.0,40.0,423210,10.0,2,4,2013.0,0,0
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
44,796,200000.0,0.0,0,0,2026471.0,29.0,722511,4.0,0,4,2014.0,0,0
1329,586,2520000.0,0.0,0,1,965723.0,20.0,611110,14.0,0,0,2014.0,0,0
929,545,600000.0,0.0,0,0,1050000.0,16.0,541219,2.0,2,4,2014.0,0,0
868,201,40000.0,0.0,0,0,1450000.0,32.0,722511,25.0,0,0,2015.0,0,1
984,804,1010270.0,0.0,0,1,0.0,39.0,333132,15.0,0,4,2014.0,0,1
163,560,700000.0,0.0,0,0,1572572.0,32.0,722513,6.0,0,4,2014.0,0,0
1287,57,6000000.0,0.0,0,1,4750012.0,117.0,541519,17.0,2,4,2016.0,1,0
1069,56,30528.0,764.09,0,0,1440790.0,35.0,324110,0.0,2,1,2016.0,0,0
1063,519,1501572.0,0.0,0,1,8191049.0,20.0,519130,0.0,2,4,2016.0,0,0
935,78,255000.0,0.0,0,1,4426094.0,25.0,485510,26.0,3,0,2014.0,0,0
980,450,301515.0,0.0,0,0,594921.0,17.0,722513,15.0,0,4,2014.0,0,1
1378,146,485000.0,0.0,0,1,11500000.0,79.0,332911,15.0,3,0,2015.0,0,0
463,202,200000.0,0.0,0,0,1622000.0,35.0,611710,3.0,0,4,2014.0,0,0
982,841,1520000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,2,2014.0,0,1
1326,519,3000000.0,0.0,0,1,10752792.0,165.0,332999,26.0,0,4,2015.0,0,1
864,771,270000.0,0.0,1,0,3346284.0,92.0,484121,2.0,4,1,2015.0,0,1
870,482,652500.0,0.0,0,1,2235682.0,21.0,541110,3.0,0,2,2016.0,0,1
1028,828,750000.0,0.0,1,0,1070694.0,24.0,238990,36.0,0,4,2014.0,0,0
942,441,670800.0,0.0,1,1,4800000.0,49.0,524114,0.0,2,4,2016.0,1,0
876,7,525000.0,0.0,1,0,44200000.0,581.0,621420,0.0,0,2,2016.0,0,1
654,115,250000.0,0.0,1,0,2201073.0,18.0,237990,6.0,1,1,2014.0,0,1
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
863,336,875000.0,0.0,0,1,0.0,25.0,722511,25.0,0,1,2015.0,0,1
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
704,615,1094000.0,0.0,0,1,3000000.0,21.0,326199,4.0,0,2,2013.0,0,0
135,170,1500000.0,0.0,0,1,8274000.0,65.0,238140,0.0,0,4,2014.0,0,0
70,284,125000.0,0.0,0,1,0.0,18.0,722513,0.0,0,4,2014.0,0,0
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
768,73,200000.0,0.0,1,1,13237518.0,20.0,311511,4.0,3,4,2016.0,0,0
55,66,50000.0,0.0,0,0,1842000.0,40.0,339950,8.0,0,4,2014.0,0,0
1380,325,1100000.0,0.0,0,1,29382406.0,23.0,453910,5.0,0,2,2014.0,0,0
1321,301,100000.0,0.0,0,0,10301000.0,20.0,561720,20.0,0,4,2015.0,0,1
969,180,100000.0,0.0,1,1,3230451.0,49.0,722511,0.0,0,4,2015.0,0,1
1299,17,20000000.0,0.0,0,0,1755000.0,19.0,213112,9.0,2,4,2010.0,0,0
1458,433,525000.0,0.0,1,0,16314880.0,39.0,331491,8.0,3,4,2012.0,0,1
179,659,300000.0,0.0,0,1,332000.0,17.0,453998,15.0,0,4,2014.0,0,0
471,217,300000.0,0.0,0,1,6102000.0,75.0,485991,0.0,0,4,2014.0,0,0
849,230,600000.0,0.0,1,0,2659935.0,55.0,621111,29.0,0,4,2014.0,0,1
457,119,300000.0,0.0,0,1,8468409.0,55.0,621111,2.0,0,4,2014.0,0,0
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
542,602,550000.0,0.0,0,0,6700000.0,28.0,722310,14.0,0,4,2016.0,0,1
1198,564,500000.0,0.0,1,0,5270967.0,64.0,311942,10.0,0,4,2016.0,0,1
1317,399,755000.0,0.0,0,1,15700000.0,80.0,238910,30.0,0,4,2012.0,0,1
1316,229,325000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
849,230,600000.0,0.0,1,0,2659935.0,55.0,621111,29.0,0,4,2014.0,0,1
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
1392,540,57375.0,0.0,1,0,4849000.0,26.0,333517,6.0,3,4,2013.0,0,0
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
978,385,642570.0,0.0,0,1,2197589.0,28.0,446199,6.0,0,4,2014.0,0,1
944,66,300000.0,0.0,0,1,1160000.0,18.0,722511,12.0,2,4,2014.0,0,1
1361,809,850000.0,0.0,1,1,2397712.0,26.0,315210,9.0,0,1,2012.0,0,0
903,93,8600000.0,0.0,0,0,53463000.0,230.0,237310,56.0,0,4,2014.0,0,1
1087,689,25000.0,375.0,0,1,305288.0,23.0,713940,2.0,0,4,2014.0,0,0
814,466,200000.0,0.0,0,1,12552597.0,52.0,622210,0.0,2,4,2016.0,2,0
198,806,1350000.0,0.0,0,1,24896547.0,438.0,923120,7.0,0,4,2014.0,0,0
792,625,250000.0,0.0,0,1,5073368.0,50.0,621399,0.0,2,4,2016.0,0,0
1338,546,200000.0,0.0,1,0,1236000.0,16.0,722513,5.0,0,4,2015.0,0,1
1300,19,1000000.0,0.0,0,1,10257693.0,20.0,423940,0.0,2,4,2011.0,1,0
1428,601,5273099.0,0.0,0,1,65910192.0,17.0,531120,2.0,0,0,2016.0,0,1
1372,665,1002005.0,0.0,1,1,6304000.0,102.0,339999,17.0,0,0,2015.0,0,0
1207,136,668000.0,0.0,0,1,125394.0,16.0,484110,0.0,2,3,2012.0,0,0
1208,567,757000.0,0.0,0,1,0.0,25.0,541712,0.0,2,4,2016.0,0,0
1312,821,4000000.0,0.0,0,0,249662.0,22.0,339112,0.0,2,4,2013.0,1,0
980,450,301515.0,0.0,0,0,594921.0,17.0,722513,15.0,0,4,2014.0,0,1
654,115,250000.0,0.0,1,0,2201073.0,18.0,237990,6.0,1,1,2014.0,0,1
1018,524,17113.55,0.0,0,1,886800.0,22.0,624410,0.0,1,0,2014.0,0,0
106,605,1500000.0,0.0,0,1,5243604.0,35.0,238290,7.0,0,4,2014.0,0,0
542,602,550000.0,0.0,0,0,6700000.0,28.0,722310,14.0,0,4,2016.0,0,1
974,98,490000.0,0.0,1,1,4273220.0,18.0,484110,0.0,0,1,2014.0,0,0
775,591,89328.0,0.0,0,0,4186934.0,33.0,484122,12.0,2,4,2016.0,2,0
643,808,50000.0,0.0,1,0,0.0,70.0,722513,0.0,0,1,2014.0,0,1
230,205,2500000.0,0.0,0,1,19882010.0,548.0,624190,50.0,0,4,2014.0,0,0
39,660,206380.0,0.0,0,1,385000.0,17.0,447110,8.0,0,4,2014.0,0,0
361,219,100000.0,0.0,0,0,7379000.0,23.0,621910,6.0,1,4,2014.0,0,0
1477,470,500000.0,0.0,1,1,2035337.0,23.0,333111,30.0,0,4,2017.0,0,1
620,96,50000.0,0.0,0,0,300000.0,24.0,561311,2.0,3,4,2014.0,0,1
362,219,250000.0,0.0,0,1,2191000.0,15.0,621111,12.0,2,4,2014.0,0,0
537,847,500000.0,0.0,0,1,1298409.0,15.0,722513,10.0,0,4,2016.0,0,1
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
617,493,200000.0,0.0,0,1,2444202.0,22.0,339950,0.0,3,4,2014.0,0,0
977,359,272420.0,0.0,0,1,11560000.0,124.0,335999,15.0,0,4,2014.0,0,1
895,721,137000.0,0.0,0,0,2505484.0,18.0,541330,2.0,2,1,2017.0,0,1
891,341,600000.0,0.0,0,1,0.0,35.0,237990,15.0,0,1,2014.0,0,1
1005,465,480105.0,0.0,0,1,3589714.0,20.0,238110,0.0,0,3,2014.0,0,0
1199,604,460000.0,0.0,1,0,0.0,17.0,532120,1.0,0,1,2014.0,0,1
43,52,500000.0,0.0,0,0,7553704.0,15.0,446110,0.0,0,4,2014.0,0,0
1325,168,5500000.0,0.0,0,1,21670075.0,40.0,722513,20.0,0,3,2015.0,0,1
984,804,1010270.0,0.0,0,1,0.0,39.0,333132,15.0,0,4,2014.0,0,1
536,836,240000.0,0.0,0,0,3640501.0,248.0,722511,8.0,0,4,2016.0,0,1
1103,584,97540.33,1463.105,0,1,1700000.0,43.0,722511,35.0,0,4,2014.0,0,0
1324,133,450000.0,0.0,0,1,12805871.0,123.0,312140,20.0,0,1,2015.0,0,1
1266,5,7250000.0,0.0,0,0,22101382.0,59.0,327215,59.0,0,4,2015.0,0,0
859,674,350000.0,0.0,1,1,32800.0,64.0,445310,10.0,0,0,2015.0,0,1
727,425,3744140.0,0.0,0,0,30000.0,26.0,722511,26.0,0,0,2014.0,0,0
779,276,300000.0,4500.0,0,1,5910000.0,45.0,333514,2.0,0,4,2013.0,0,0
436,305,110000.0,0.0,0,0,1487000.0,18.0,722513,0.0,0,4,2014.0,0,0
519,850,1000000.0,0.0,1,0,0.0,25.0,111411,250.0,0,4,2015.0,0,1
978,385,642570.0,0.0,0,1,2197589.0,28.0,446199,6.0,0,4,2014.0,0,1
940,34,275000.0,0.0,0,1,2896779.0,23.0,321920,5.0,3,2,2015.0,0,0
669,399,1000000.0,0.0,0,1,2184771.0,20.0,541519,5.0,2,4,2014.0,0,0
141,291,125000.0,0.0,0,1,1047000.0,36.0,111335,0.0,0,4,2014.0,0,0
479,296,172000.0,0.0,0,0,3580000.0,50.0,722511,3.0,0,4,2014.0,0,0
614,449,100000.0,0.0,0,0,348000.0,18.0,485510,3.0,3,4,2014.0,0,1
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
54,66,153280.0,0.0,0,0,1842000.0,40.0,339950,8.0,0,4,2014.0,0,0
653,108,500000.0,0.0,1,0,6000000.0,25.0,445110,45.0,1,4,2014.0,0,1
810,632,212672.0,0.0,0,1,3111095.0,121.0,621610,0.0,2,4,2016.0,2,0
884,322,3187500.0,0.0,1,0,3012000.0,21.0,238310,29.0,0,2,2014.0,0,1
12,748,370000.0,0.0,0,0,1093937.0,24.0,311422,12.0,2,4,2014.0,0,0
295,39,500000.0,0.0,0,1,33910000.0,91.0,454111,0.0,0,4,2014.0,0,0
1209,210,795000.0,0.0,0,1,671000.0,16.0,541511,4.0,2,4,2015.0,0,0
1354,631,2000000.0,0.0,1,1,20664000.0,55.0,339999,0.0,0,4,2016.0,0,0
849,230,600000.0,0.0,1,0,2659935.0,55.0,621111,29.0,0,4,2014.0,0,1
621,224,500000.0,0.0,0,0,670521.0,25.0,321999,7.0,3,4,2014.0,0,1
627,134,350000.0,0.0,0,1,20000.0,26.0,337110,8.0,3,4,2014.0,0,1
521,474,3149999.0,0.0,0,1,7695975.0,42.0,238160,8.0,0,0,2016.0,0,1
868,201,40000.0,0.0,0,0,1450000.0,32.0,722511,25.0,0,0,2015.0,0,1
620,96,50000.0,0.0,0,0,300000.0,24.0,561311,2.0,3,4,2014.0,0,1
976,311,1025000.0,0.0,0,1,418000.0,16.0,621111,0.0,0,0,2013.0,0,1
975,584,5000000.0,0.0,1,1,1311008.0,47.0,327120,58.0,0,1,2013.0,0,0
1029,391,7500000.0,0.0,1,1,13259286.0,170.0,484121,41.0,0,4,2014.0,0,0
454,97,500000.0,0.0,0,1,4019946.0,27.0,334419,3.0,0,4,2014.0,0,0
614,449,100000.0,0.0,0,0,348000.0,18.0,485510,3.0,3,4,2014.0,0,1
297,651,750000.0,0.0,0,1,7604000.0,45.0,812199,1.0,0,4,2014.0,0,0
476,249,176442.0,0.0,0,1,4084456.0,17.0,238130,4.0,0,4,2014.0,0,0
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
1148,730,1500000.0,0.0,1,1,1608021.0,37.0,722511,3.0,0,4,2014.0,0,0
641,757,200000.0,0.0,0,1,3200000.0,48.0,561730,0.0,3,4,2014.0,0,1
540,23,217500.0,0.0,0,1,5604373.0,63.0,238140,0.0,0,4,2016.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
320,860,500000.0,0.0,0,0,19817577.0,16.0,238390,16.0,0,4,2014.0,0,0
1320,301,313000.0,0.0,0,0,10301000.0,436.0,561720,14.0,0,1,2015.0,0,1
1330,539,750000.0,0.0,0,1,16817955.0,230.0,722513,14.0,0,0,2015.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
574,794,900000.0,0.0,1,1,0.0,18.0,721110,0.0,2,2,2014.0,0,0
